blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
0.0,220.0,4823.0,11209.0,15779.0,16475.0,14930.0,10613.0,4367.0,1339.0,687.0,474.0,457.0,261.0,253.0,257.0,196.0,218.0,167.0,160.0,513.0,0.0,0.0,336.0,2166.0,8431.0,17790.0,19941.0,14662.0,6239.0,3749.0,3384.0,2600.0,1660.0,1262.0,583.0,284.0,147.0,129.0,35.0,0.0,0.0,0.0,220.0,4823.0,11209.0,15779.0,16475.0,14930.0,10613.0,4367.0,1339.0,687.0,474.0,457.0,261.0,253.0,257.0,196.0,218.0,167.0,160.0,513.0,36,322.0,644.0,777.5999999999999,1036.8,0
6.0,1655.0,5093.0,13931.0,12651.0,11840.0,10888.0,15936.0,10271.0,1213.0,218.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,569.0,2835.0,9384.0,15926.0,15220.0,14819.0,18966.0,5848.0,144.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1655.0,5093.0,13931.0,12651.0,11840.0,10888.0,15936.0,10271.0,1213.0,218.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,322.0,644.0,1036.8,1296.0,0
0.0,36.0,436.0,2688.0,9578.0,34414.0,30205.0,4380.0,1129.0,425.0,66.0,5.0,8.0,7.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,9.0,151.0,1686.0,7952.0,29404.0,37040.0,6237.0,798.0,94.0,11.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,436.0,2688.0,9578.0,34414.0,30205.0,4380.0,1129.0,425.0,66.0,5.0,8.0,7.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,36,644.0,966.0,0,259.2,0
0.0,707.0,2885.0,7441.0,16283.0,23413.0,19581.0,8354.0,2904.0,1213.0,434.0,88.0,14.0,27.0,14.0,6.0,5.0,5.0,5.0,3.0,16.0,0.0,214.0,2023.0,6502.0,15862.0,25539.0,21309.0,9406.0,2318.0,162.0,19.0,21.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,2885.0,7441.0,16283.0,23413.0,19581.0,8354.0,2904.0,1213.0,434.0,88.0,14.0,27.0,14.0,6.0,5.0,5.0,5.0,3.0,16.0,36,644.0,966.0,259.2,518.4,0
0.0,433.0,2335.0,5718.0,9422.0,16942.0,25483.0,15289.0,5516.0,1497.0,404.0,73.0,54.0,33.0,34.0,33.0,19.0,31.0,11.0,9.0,62.0,0.0,12.0,819.0,3475.0,8762.0,19948.0,30782.0,15581.0,2668.0,545.0,435.0,209.0,43.0,44.0,19.0,13.0,22.0,10.0,11.0,0.0,0.0,0.0,433.0,2335.0,5718.0,9422.0,16942.0,25483.0,15289.0,5516.0,1497.0,404.0,73.0,54.0,33.0,34.0,33.0,19.0,31.0,11.0,9.0,62.0,36,644.0,966.0,518.4,777.5999999999999,0
0.0,266.0,2842.0,7915.0,11537.0,15780.0,16525.0,14818.0,8914.0,2835.0,906.0,359.0,200.0,107.0,108.0,70.0,59.0,41.0,25.0,20.0,71.0,0.0,37.0,275.0,1879.0,7866.0,15524.0,19770.0,18868.0,8666.0,2724.0,1972.0,1439.0,1314.0,1173.0,959.0,832.0,96.0,4.0,0.0,0.0,0.0,0.0,266.0,2842.0,7915.0,11537.0,15780.0,16525.0,14818.0,8914.0,2835.0,906.0,359.0,200.0,107.0,108.0,70.0,59.0,41.0,25.0,20.0,71.0,36,644.0,966.0,777.5999999999999,1036.8,1
0.0,541.0,2908.0,10294.0,14731.0,17320.0,20189.0,10299.0,5747.0,1256.0,219.0,63.0,61.0,21.0,21.0,8.0,6.0,3.0,7.0,4.0,22.0,0.0,215.0,1593.0,6381.0,14913.0,21514.0,25245.0,11154.0,2413.0,166.0,56.0,29.0,12.0,5.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,541.0,2908.0,10294.0,14731.0,17320.0,20189.0,10299.0,5747.0,1256.0,219.0,63.0,61.0,21.0,21.0,8.0,6.0,3.0,7.0,4.0,22.0,36,644.0,966.0,1036.8,1296.0,0
0.0,66.0,1455.0,3965.0,12645.0,43939.0,20276.0,1035.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,2459.0,9538.0,37289.0,32332.0,1474.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1455.0,3965.0,12645.0,43939.0,20276.0,1035.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,322.0,0,259.2,0
0.0,937.0,2599.0,4492.0,11707.0,27471.0,23105.0,9026.0,2602.0,854.0,282.0,68.0,50.0,43.0,33.0,47.0,28.0,21.0,17.0,11.0,5.0,0.0,20.0,1190.0,3701.0,8753.0,25037.0,24878.0,11976.0,2254.0,694.0,928.0,852.0,787.0,1171.0,628.0,524.0,5.0,0.0,0.0,0.0,0.0,0.0,937.0,2599.0,4492.0,11707.0,27471.0,23105.0,9026.0,2602.0,854.0,282.0,68.0,50.0,43.0,33.0,47.0,28.0,21.0,17.0,11.0,5.0,37,0,322.0,259.2,518.4,1
0.0,355.0,2234.0,7695.0,12795.0,16773.0,17346.0,11087.0,4783.0,2636.0,1740.0,1022.0,827.0,693.0,488.0,617.0,472.0,342.0,361.0,359.0,773.0,0.0,10.0,461.0,1879.0,5795.0,14280.0,20260.0,15064.0,5679.0,3444.0,3153.0,2635.0,2450.0,2671.0,1956.0,3104.0,491.0,57.0,9.0,0.0,0.0,0.0,355.0,2234.0,7695.0,12795.0,16773.0,17346.0,11087.0,4783.0,2636.0,1740.0,1022.0,827.0,693.0,488.0,617.0,472.0,342.0,361.0,359.0,773.0,37,0,322.0,518.4,777.5999999999999,1
0.0,1116.0,4444.0,21295.0,19897.0,15041.0,10759.0,5933.0,2999.0,723.0,353.0,153.0,176.0,85.0,99.0,52.0,68.0,72.0,57.0,48.0,28.0,0.0,0.0,622.0,2444.0,6098.0,12711.0,15305.0,9474.0,3870.0,1907.0,3236.0,4112.0,5956.0,3728.0,4770.0,6556.0,2038.0,569.0,2.0,0.0,0.0,0.0,1116.0,4444.0,21295.0,19897.0,15041.0,10759.0,5933.0,2999.0,723.0,353.0,153.0,176.0,85.0,99.0,52.0,68.0,72.0,57.0,48.0,28.0,37,0,322.0,777.5999999999999,1036.8,1
0.0,2187.0,6731.0,15960.0,16301.0,17729.0,13550.0,6918.0,2507.0,663.0,208.0,104.0,83.0,74.0,77.0,103.0,53.0,66.0,54.0,88.0,264.0,0.0,846.0,3250.0,9573.0,18218.0,19990.0,17770.0,10089.0,2290.0,421.0,208.0,143.0,230.0,190.0,148.0,193.0,76.0,67.0,18.0,0.0,0.0,0.0,2187.0,6731.0,15960.0,16301.0,17729.0,13550.0,6918.0,2507.0,663.0,208.0,104.0,83.0,74.0,77.0,103.0,53.0,66.0,54.0,88.0,264.0,37,0,322.0,1036.8,1296.0,1
0.0,404.0,3291.0,5963.0,12465.0,31423.0,24981.0,4307.0,110.0,31.0,39.0,16.0,25.0,16.0,20.0,23.0,16.0,18.0,57.0,40.0,153.0,0.0,25.0,504.0,2351.0,9171.0,30805.0,31197.0,5905.0,1509.0,632.0,475.0,156.0,130.0,188.0,208.0,64.0,56.0,22.0,0.0,0.0,0.0,0.0,404.0,3291.0,5963.0,12465.0,31423.0,24981.0,4307.0,110.0,31.0,39.0,16.0,25.0,16.0,20.0,23.0,16.0,18.0,57.0,40.0,153.0,37,322.0,644.0,0,259.2,1
0.0,358.0,1053.0,1903.0,7211.0,25023.0,24896.0,11960.0,4628.0,2103.0,821.0,387.0,339.0,307.0,315.0,308.0,255.0,249.0,265.0,269.0,748.0,0.0,57.0,893.0,1962.0,7579.0,25467.0,26108.0,13249.0,3878.0,992.0,612.0,456.0,448.0,430.0,379.0,433.0,273.0,147.0,35.0,0.0,0.0,0.0,358.0,1053.0,1903.0,7211.0,25023.0,24896.0,11960.0,4628.0,2103.0,821.0,387.0,339.0,307.0,315.0,308.0,255.0,249.0,265.0,269.0,748.0,37,322.0,644.0,259.2,518.4,0
0.0,2.0,4011.0,3424.0,5093.0,9848.0,21258.0,22190.0,12833.0,3146.0,678.0,196.0,109.0,112.0,55.0,77.0,28.0,52.0,28.0,56.0,202.0,0.0,0.0,20.0,239.0,1313.0,8798.0,25262.0,27958.0,9894.0,2213.0,2739.0,1094.0,880.0,1216.0,1134.0,535.0,91.0,12.0,0.0,0.0,0.0,0.0,2.0,4011.0,3424.0,5093.0,9848.0,21258.0,22190.0,12833.0,3146.0,678.0,196.0,109.0,112.0,55.0,77.0,28.0,52.0,28.0,56.0,202.0,37,322.0,644.0,518.4,777.5999999999999,1
0.0,1379.0,7647.0,17530.0,20981.0,14056.0,10000.0,5401.0,2457.0,1212.0,605.0,337.0,240.0,152.0,195.0,132.0,158.0,139.0,259.0,221.0,297.0,0.0,0.0,31.0,1798.0,5383.0,11725.0,13205.0,9669.0,5727.0,5014.0,5134.0,3600.0,3664.0,5035.0,6408.0,4340.0,1345.0,410.0,209.0,336.0,365.0,0.0,1379.0,7647.0,17530.0,20981.0,14056.0,10000.0,5401.0,2457.0,1212.0,605.0,337.0,240.0,152.0,195.0,132.0,158.0,139.0,259.0,221.0,297.0,37,322.0,644.0,777.5999999999999,1036.8,1
0.0,1207.0,3127.0,8617.0,12635.0,21535.0,16878.0,11858.0,5340.0,1556.0,397.0,100.0,73.0,75.0,44.0,33.0,31.0,45.0,25.0,45.0,99.0,0.0,303.0,2036.0,5434.0,11670.0,22546.0,21292.0,13996.0,5217.0,703.0,155.0,94.0,59.0,55.0,75.0,40.0,22.0,21.0,2.0,0.0,0.0,0.0,1207.0,3127.0,8617.0,12635.0,21535.0,16878.0,11858.0,5340.0,1556.0,397.0,100.0,73.0,75.0,44.0,33.0,31.0,45.0,25.0,45.0,99.0,37,322.0,644.0,1036.8,1296.0,0
0.0,244.0,2945.0,5951.0,14750.0,34519.0,21617.0,2666.0,154.0,97.0,74.0,84.0,39.0,49.0,35.0,50.0,24.0,35.0,25.0,23.0,17.0,0.0,4.0,923.0,4482.0,11636.0,33149.0,29196.0,3401.0,166.0,112.0,76.0,81.0,64.0,41.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,2945.0,5951.0,14750.0,34519.0,21617.0,2666.0,154.0,97.0,74.0,84.0,39.0,49.0,35.0,50.0,24.0,35.0,25.0,23.0,17.0,37,644.0,966.0,0,259.2,0
0.0,483.0,1508.0,3643.0,12840.0,29333.0,25425.0,8217.0,1696.0,183.0,54.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1074.0,2865.0,11418.0,29493.0,28827.0,8684.0,754.0,58.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,1508.0,3643.0,12840.0,29333.0,25425.0,8217.0,1696.0,183.0,54.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37,644.0,966.0,259.2,518.4,0
0.0,341.0,3599.0,7502.0,13683.0,20830.0,19138.0,11733.0,3819.0,1213.0,477.0,326.0,206.0,151.0,92.0,72.0,68.0,45.0,36.0,16.0,51.0,0.0,20.0,319.0,1648.0,6193.0,20238.0,25084.0,15561.0,4592.0,2690.0,2751.0,1896.0,872.0,602.0,376.0,386.0,143.0,18.0,9.0,0.0,0.0,0.0,341.0,3599.0,7502.0,13683.0,20830.0,19138.0,11733.0,3819.0,1213.0,477.0,326.0,206.0,151.0,92.0,72.0,68.0,45.0,36.0,16.0,51.0,37,644.0,966.0,518.4,777.5999999999999,1
0.0,902.0,9427.0,21798.0,20908.0,13988.0,7042.0,3041.0,1655.0,958.0,801.0,567.0,444.0,357.0,371.0,358.0,242.0,200.0,166.0,87.0,86.0,0.0,78.0,699.0,2600.0,5877.0,11856.0,11098.0,7717.0,5866.0,6891.0,8176.0,7683.0,5965.0,3986.0,2913.0,1473.0,253.0,135.0,121.0,11.0,0.0,0.0,902.0,9427.0,21798.0,20908.0,13988.0,7042.0,3041.0,1655.0,958.0,801.0,567.0,444.0,357.0,371.0,358.0,242.0,200.0,166.0,87.0,86.0,37,644.0,966.0,777.5999999999999,1036.8,1
0.0,867.0,3250.0,11559.0,18868.0,17492.0,12764.0,9181.0,6293.0,2436.0,747.0,132.0,59.0,28.0,5.0,14.0,8.0,3.0,1.0,6.0,7.0,0.0,156.0,1556.0,5713.0,18365.0,20677.0,15627.0,11379.0,6426.0,1600.0,694.0,350.0,211.0,162.0,141.0,213.0,261.0,189.0,0.0,0.0,0.0,0.0,867.0,3250.0,11559.0,18868.0,17492.0,12764.0,9181.0,6293.0,2436.0,747.0,132.0,59.0,28.0,5.0,14.0,8.0,3.0,1.0,6.0,7.0,37,644.0,966.0,1036.8,1296.0,1
0.0,379.0,833.0,1978.0,7162.0,40858.0,30016.0,1977.0,164.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,521.0,1384.0,5296.0,31992.0,39747.0,3277.0,715.0,296.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,833.0,1978.0,7162.0,40858.0,30016.0,1977.0,164.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,322.0,0,259.2,0
0.0,797.0,2566.0,4098.0,9571.0,22547.0,19508.0,14578.0,7933.0,1564.0,219.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1724.0,3439.0,9967.0,22285.0,21513.0,17369.0,6566.0,434.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,2566.0,4098.0,9571.0,22547.0,19508.0,14578.0,7933.0,1564.0,219.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,322.0,259.2,518.4,0
0.0,448.0,1603.0,6495.0,8311.0,14396.0,24162.0,18230.0,5693.0,1588.0,713.0,496.0,300.0,270.0,228.0,165.0,124.0,69.0,42.0,27.0,38.0,0.0,343.0,416.0,1908.0,5793.0,12276.0,25146.0,25095.0,7066.0,2115.0,1322.0,798.0,621.0,355.0,83.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,448.0,1603.0,6495.0,8311.0,14396.0,24162.0,18230.0,5693.0,1588.0,713.0,496.0,300.0,270.0,228.0,165.0,124.0,69.0,42.0,27.0,38.0,38,0,322.0,518.4,777.5999999999999,1
0.0,230.0,1069.0,4357.0,8844.0,14707.0,18058.0,15557.0,8086.0,4100.0,2308.0,1276.0,1033.0,861.0,705.0,598.0,465.0,415.0,224.0,182.0,323.0,0.0,38.0,276.0,661.0,3371.0,13044.0,20178.0,20275.0,11062.0,5766.0,3996.0,1923.0,1091.0,781.0,472.0,228.0,154.0,51.0,26.0,5.0,0.0,0.0,230.0,1069.0,4357.0,8844.0,14707.0,18058.0,15557.0,8086.0,4100.0,2308.0,1276.0,1033.0,861.0,705.0,598.0,465.0,415.0,224.0,182.0,323.0,38,0,322.0,777.5999999999999,1036.8,1
0.0,795.0,3909.0,13214.0,15891.0,20706.0,13070.0,11270.0,3792.0,834.0,146.0,52.0,17.0,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1718.0,5715.0,14888.0,22246.0,19488.0,14376.0,4667.0,398.0,42.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,3909.0,13214.0,15891.0,20706.0,13070.0,11270.0,3792.0,834.0,146.0,52.0,17.0,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,38,0,322.0,1036.8,1296.0,0
0.0,103.0,1280.0,3634.0,9825.0,35984.0,28006.0,4161.0,199.0,63.0,29.0,13.0,11.0,5.0,10.0,13.0,3.0,6.0,12.0,7.0,34.0,0.0,43.0,364.0,2381.0,7845.0,29503.0,36223.0,6013.0,434.0,289.0,136.0,80.0,25.0,12.0,9.0,14.0,15.0,10.0,2.0,0.0,0.0,0.0,103.0,1280.0,3634.0,9825.0,35984.0,28006.0,4161.0,199.0,63.0,29.0,13.0,11.0,5.0,10.0,13.0,3.0,6.0,12.0,7.0,34.0,38,322.0,644.0,0,259.2,0
0.0,247.0,890.0,3245.0,9760.0,27213.0,28694.0,9748.0,1955.0,606.0,274.0,113.0,43.0,41.0,28.0,68.0,42.0,62.0,66.0,49.0,254.0,0.0,69.0,698.0,2746.0,8415.0,25594.0,31003.0,10748.0,1830.0,441.0,193.0,203.0,244.0,307.0,326.0,284.0,189.0,104.0,4.0,0.0,0.0,0.0,247.0,890.0,3245.0,9760.0,27213.0,28694.0,9748.0,1955.0,606.0,274.0,113.0,43.0,41.0,28.0,68.0,42.0,62.0,66.0,49.0,254.0,38,322.0,644.0,259.2,518.4,1
0.0,699.0,3890.0,6857.0,11165.0,14325.0,19500.0,14256.0,8594.0,2803.0,748.0,227.0,109.0,59.0,32.0,29.0,21.0,12.0,20.0,15.0,37.0,0.0,67.0,845.0,3615.0,7548.0,15197.0,21355.0,17786.0,8656.0,2069.0,963.0,603.0,622.0,837.0,2260.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,3890.0,6857.0,11165.0,14325.0,19500.0,14256.0,8594.0,2803.0,748.0,227.0,109.0,59.0,32.0,29.0,21.0,12.0,20.0,15.0,37.0,38,322.0,644.0,518.4,777.5999999999999,1
0.0,34.0,1464.0,3592.0,7931.0,12894.0,18182.0,17898.0,10874.0,4951.0,2402.0,975.0,532.0,381.0,269.0,226.0,228.0,167.0,140.0,71.0,187.0,0.0,0.0,27.0,481.0,2499.0,12545.0,22186.0,22292.0,12007.0,4938.0,2521.0,1595.0,1079.0,730.0,264.0,121.0,49.0,28.0,29.0,7.0,0.0,0.0,34.0,1464.0,3592.0,7931.0,12894.0,18182.0,17898.0,10874.0,4951.0,2402.0,975.0,532.0,381.0,269.0,226.0,228.0,167.0,140.0,71.0,187.0,38,322.0,644.0,777.5999999999999,1036.8,1
0.0,702.0,3180.0,11035.0,16453.0,15422.0,13729.0,13517.0,7670.0,1149.0,287.0,132.0,69.0,54.0,56.0,68.0,68.0,41.0,25.0,16.0,47.0,0.0,168.0,1739.0,6078.0,15788.0,21900.0,16848.0,15694.0,4709.0,329.0,139.0,87.0,90.0,75.0,32.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,702.0,3180.0,11035.0,16453.0,15422.0,13729.0,13517.0,7670.0,1149.0,287.0,132.0,69.0,54.0,56.0,68.0,68.0,41.0,25.0,16.0,47.0,38,322.0,644.0,1036.8,1296.0,0
0.0,18.0,658.0,2756.0,10309.0,34747.0,29774.0,4234.0,455.0,125.0,137.0,57.0,45.0,43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,107.0,1350.0,7120.0,27827.0,37313.0,7884.0,807.0,267.0,244.0,135.0,74.0,98.0,44.0,45.0,36.0,37.0,0.0,0.0,0.0,0.0,18.0,658.0,2756.0,10309.0,34747.0,29774.0,4234.0,455.0,125.0,137.0,57.0,45.0,43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,38,644.0,966.0,0,259.2,0
0.0,102.0,1575.0,4540.0,11973.0,29543.0,25935.0,7508.0,1772.0,335.0,65.0,23.0,12.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,412.0,2431.0,7825.0,24594.0,31515.0,10058.0,2252.0,856.0,555.0,621.0,987.0,470.0,496.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1575.0,4540.0,11973.0,29543.0,25935.0,7508.0,1772.0,335.0,65.0,23.0,12.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,38,644.0,966.0,259.2,518.4,1
0.0,24.0,327.0,2776.0,5137.0,12007.0,24205.0,21075.0,11029.0,3220.0,1217.0,557.0,406.0,318.0,280.0,277.0,155.0,161.0,100.0,53.0,74.0,0.0,0.0,110.0,500.0,2547.0,10878.0,23283.0,25092.0,10217.0,2145.0,1534.0,1364.0,1403.0,1481.0,1108.0,901.0,594.0,241.0,0.0,0.0,0.0,0.0,24.0,327.0,2776.0,5137.0,12007.0,24205.0,21075.0,11029.0,3220.0,1217.0,557.0,406.0,318.0,280.0,277.0,155.0,161.0,100.0,53.0,74.0,38,644.0,966.0,518.4,777.5999999999999,1
0.0,340.0,1011.0,3257.0,4942.0,7788.0,15479.0,17352.0,13856.0,7018.0,4346.0,1909.0,1124.0,896.0,828.0,784.0,580.0,376.0,449.0,296.0,767.0,0.0,141.0,385.0,703.0,3636.0,8249.0,17027.0,23091.0,15007.0,5981.0,3013.0,2123.0,1681.0,950.0,620.0,356.0,132.0,117.0,53.0,65.0,68.0,0.0,340.0,1011.0,3257.0,4942.0,7788.0,15479.0,17352.0,13856.0,7018.0,4346.0,1909.0,1124.0,896.0,828.0,784.0,580.0,376.0,449.0,296.0,767.0,38,644.0,966.0,777.5999999999999,1036.8,1
0.0,2591.0,3490.0,7173.0,8714.0,12501.0,17200.0,18576.0,11006.0,1867.0,234.0,89.0,58.0,35.0,24.0,24.0,30.0,19.0,18.0,20.0,51.0,0.0,1008.0,3124.0,5712.0,9464.0,13968.0,21708.0,21091.0,7061.0,249.0,113.0,58.0,46.0,35.0,41.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,2591.0,3490.0,7173.0,8714.0,12501.0,17200.0,18576.0,11006.0,1867.0,234.0,89.0,58.0,35.0,24.0,24.0,30.0,19.0,18.0,20.0,51.0,38,644.0,966.0,1036.8,1296.0,0
0.0,90.0,659.0,2805.0,8970.0,38360.0,30555.0,1851.0,29.0,29.0,21.0,8.0,7.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,1109.0,7616.0,31584.0,38861.0,3560.0,37.0,19.0,11.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,659.0,2805.0,8970.0,38360.0,30555.0,1851.0,29.0,29.0,21.0,8.0,7.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,39,0,322.0,0,259.2,0
0.0,65.0,413.0,1071.0,5518.0,25318.0,29112.0,11872.0,5315.0,2602.0,1076.0,329.0,159.0,115.0,131.0,99.0,84.0,33.0,31.0,11.0,44.0,0.0,0.0,325.0,833.0,4726.0,22713.0,30752.0,15135.0,5994.0,1947.0,381.0,231.0,150.0,93.0,73.0,16.0,19.0,10.0,0.0,0.0,0.0,0.0,65.0,413.0,1071.0,5518.0,25318.0,29112.0,11872.0,5315.0,2602.0,1076.0,329.0,159.0,115.0,131.0,99.0,84.0,33.0,31.0,11.0,44.0,39,0,322.0,259.2,518.4,0
0.0,55.0,1574.0,2426.0,5199.0,14510.0,23676.0,20320.0,9188.0,3407.0,1548.0,494.0,253.0,210.0,155.0,117.0,80.0,55.0,42.0,37.0,52.0,0.0,0.0,0.0,179.0,1666.0,12002.0,26283.0,24551.0,9982.0,3803.0,2009.0,727.0,684.0,763.0,549.0,149.0,22.0,17.0,12.0,0.0,0.0,0.0,55.0,1574.0,2426.0,5199.0,14510.0,23676.0,20320.0,9188.0,3407.0,1548.0,494.0,253.0,210.0,155.0,117.0,80.0,55.0,42.0,37.0,52.0,39,0,322.0,518.4,777.5999999999999,1
0.0,358.0,3917.0,9707.0,17293.0,22029.0,15351.0,8295.0,2831.0,1349.0,783.0,440.0,265.0,173.0,126.0,130.0,104.0,88.0,51.0,32.0,76.0,0.0,110.0,194.0,756.0,4954.0,16748.0,20725.0,13577.0,6606.0,5123.0,5325.0,3623.0,2374.0,1615.0,1045.0,476.0,130.0,17.0,0.0,0.0,0.0,0.0,358.0,3917.0,9707.0,17293.0,22029.0,15351.0,8295.0,2831.0,1349.0,783.0,440.0,265.0,173.0,126.0,130.0,104.0,88.0,51.0,32.0,76.0,39,0,322.0,777.5999999999999,1036.8,1
67.0,5737.0,10411.0,26290.0,17207.0,12016.0,7972.0,3037.0,623.0,185.0,32.0,18.0,11.0,12.0,12.0,8.0,14.0,12.0,8.0,10.0,38.0,0.0,819.0,4636.0,4118.0,6998.0,13013.0,12113.0,8132.0,3849.0,2170.0,1534.0,2682.0,3506.0,8178.0,10443.0,1094.0,256.0,179.0,0.0,0.0,0.0,67.0,5737.0,10411.0,26290.0,17207.0,12016.0,7972.0,3037.0,623.0,185.0,32.0,18.0,11.0,12.0,12.0,8.0,14.0,12.0,8.0,10.0,38.0,39,0,322.0,1036.8,1296.0,1
0.0,140.0,920.0,4233.0,9229.0,31870.0,33521.0,3163.0,240.0,43.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,221.0,1435.0,6664.0,29309.0,39119.0,5457.0,780.0,347.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,920.0,4233.0,9229.0,31870.0,33521.0,3163.0,240.0,43.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,322.0,644.0,0,259.2,1
0.0,807.0,3089.0,5563.0,10321.0,27090.0,21952.0,9442.0,2911.0,1015.0,358.0,153.0,90.0,117.0,90.0,96.0,36.0,81.0,43.0,37.0,107.0,0.0,128.0,1564.0,4350.0,9555.0,25935.0,19652.0,10834.0,4160.0,1383.0,849.0,721.0,690.0,680.0,734.0,1230.0,768.0,156.0,9.0,0.0,0.0,0.0,807.0,3089.0,5563.0,10321.0,27090.0,21952.0,9442.0,2911.0,1015.0,358.0,153.0,90.0,117.0,90.0,96.0,36.0,81.0,43.0,37.0,107.0,39,322.0,644.0,259.2,518.4,1
0.0,1443.0,5912.0,11011.0,14676.0,14463.0,13457.0,10441.0,5469.0,2419.0,1225.0,736.0,517.0,465.0,301.0,223.0,181.0,140.0,103.0,77.0,139.0,0.0,679.0,1078.0,3449.0,7801.0,12309.0,13617.0,13344.0,7701.0,4763.0,4666.0,4405.0,4074.0,2666.0,1631.0,790.0,384.0,41.0,0.0,0.0,0.0,0.0,1443.0,5912.0,11011.0,14676.0,14463.0,13457.0,10441.0,5469.0,2419.0,1225.0,736.0,517.0,465.0,301.0,223.0,181.0,140.0,103.0,77.0,139.0,39,322.0,644.0,518.4,777.5999999999999,1
0.0,177.0,4324.0,10342.0,14924.0,20297.0,15562.0,8974.0,4618.0,1949.0,844.0,425.0,297.0,207.0,135.0,111.0,77.0,36.0,35.0,41.0,23.0,0.0,81.0,109.0,497.0,2587.0,12436.0,19508.0,15329.0,9019.0,6203.0,5695.0,3940.0,2517.0,2076.0,1563.0,841.0,572.0,396.0,29.0,0.0,0.0,0.0,177.0,4324.0,10342.0,14924.0,20297.0,15562.0,8974.0,4618.0,1949.0,844.0,425.0,297.0,207.0,135.0,111.0,77.0,36.0,35.0,41.0,23.0,39,322.0,644.0,777.5999999999999,1036.8,1
